1	28.09.2011 11:45
2	28.09.2011 12:52
3	28.09.2011 13:09
4	29.09.2011 21:14
5	30.09.2011 07:40
6	01.10.2011 10:33
7	01.10.2011 10:34
8	01.10.2011 10:35
9	01.10.2011 10:38
10	01.10.2011 10:39
11	02.10.2011 03:05
12	02.10.2011 03:07
13	02.10.2011 03:11
14	02.10.2011 03:15
15	02.10.2011 04:04
16	05.10.2011 03:45
17	05.10.2011 03:50
18	05.10.2011 03:51
19	05.10.2011 04:10
20	10.10.2011 03:18
21	10.10.2011 16:01
22	17.10.2011 18:28
23	18.10.2011 02:03
24	18.10.2011 02:07
25	18.10.2011 06:57
26	24.10.2011 03:41
27	26.10.2011 15:11
28	26.10.2011 15:12
29	29.11.2011 17:52
30	29.11.2011 17:53
31	29.11.2011 18:00
32	01.12.2011 21:02
33	02.12.2011 00:31
34	02.12.2011 12:33
35	03.12.2011 00:55
36	03.12.2011 00:58
37	03.12.2011 01:02
38	03.12.2011 01:11
39	03.12.2011 01:11
40	03.12.2011 01:15
41	03.12.2011 01:22
42	03.12.2011 01:33
43	05.12.2011 22:05
44	06.12.2011 19:08
45	08.12.2011 17:41
46	27.12.2011 13:38
47	27.12.2011 13:40
48	27.12.2011 15:14
49	01.01.2012 17:35
50	01.01.2012 17:38
51	01.01.2012 17:41
52	04.01.2012 12:09
53	05.01.2012 22:12
54	13.01.2012 09:27
55	18.01.2012 12:57
56	22.02.2012 12:10
57	06.03.2012 15:43
58	12.03.2012 23:02
59	12.03.2012 23:03
60	16.03.2012 02:30
61	19.03.2012 02:29
62	20.03.2012 16:38
63	23.03.2012 17:45
64	24.03.2012 08:58
65	24.03.2012 09:03
66	24.03.2012 09:09
67	24.03.2012 17:04
68	24.03.2012 17:09
69	25.03.2012 18:32
70	27.03.2012 02:15
71	27.03.2012 02:23
72	27.03.2012 02:33
73	27.03.2012 02:37
74	29.03.2012 16:07
75	29.03.2012 16:18
76	07.04.2012 07:17
77	07.04.2012 07:31
78	07.04.2012 16:26
79	07.04.2012 16:29
80	07.04.2012 16:37
81	10.04.2012 11:55
82	10.04.2012 12:01
83	15.04.2012 15:51
84	28.04.2012 08:23
85	02.05.2012 19:03
86	03.05.2012 04:24
87	03.05.2012 04:32
88	03.05.2012 04:40
89	03.05.2012 10:41
90	07.05.2012 15:27
91	07.05.2012 15:33
92	07.05.2012 15:39
93	11.05.2012 16:42
94	14.05.2012 02:08
95	20.06.2012 13:57
96	06.07.2012 10:56
97	06.07.2012 11:01
98	12.07.2012 23:57
99	13.07.2012 00:32
100	18.07.2012 20:46
101	24.07.2012 21:56
102	24.07.2012 22:07
103	07.08.2012 16:54
104	14.08.2012 16:17
105	01.09.2012 12:26
106	04.09.2012 01:15
107	04.09.2012 01:22
108	04.09.2012 01:43
109	04.09.2012 01:54
110	07.09.2012 03:26
111	07.09.2012 03:37
112	08.09.2012 23:49
113	09.09.2012 01:51
114	09.09.2012 01:54
115	09.09.2012 21:06
116	10.09.2012 13:40
117	22.09.2012 14:52
118	01.10.2012 02:54
119	03.10.2012 08:13
120	14.10.2012 16:05
121	14.10.2012 16:13
122	14.10.2012 16:36
123	16.10.2012 21:53
124	17.10.2012 13:01
125	17.10.2012 13:25
126	17.10.2012 16:09
127	19.10.2012 05:46
128	19.10.2012 05:47
129	19.10.2012 05:48
130	21.10.2012 12:29
